id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
1506,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1507,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1508,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1509,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1510,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1511,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1512,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1513,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1514,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1515,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1516,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1517,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1518,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1519,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1520,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1521,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1522,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1523,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1524,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1525,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1526,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1527,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1528,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1529,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1530,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1531,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1532,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1533,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1534,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1535,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1536,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1537,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1538,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1539,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1540,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1541,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1542,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1543,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1544,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1545,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1546,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1547,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1548,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1549,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1550,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1551,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1552,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1553,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1554,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1555,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1556,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1557,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1558,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1559,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1560,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1561,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1562,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1563,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1564,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1565,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1566,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1567,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1568,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1569,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1570,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1571,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1572,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1573,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1574,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1575,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1576,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1577,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1578,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1579,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1580,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1581,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1582,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1583,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1584,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1585,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1586,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1587,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1588,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1589,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1590,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1591,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1592,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1593,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1594,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1595,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1596,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1597,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1598,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1599,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1600,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1601,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1602,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1603,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1604,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1605,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1606,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1607,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1608,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1609,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1610,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1611,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1612,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1613,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1614,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1615,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1616,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1617,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1618,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1619,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1620,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1621,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1622,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1623,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1624,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1625,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1626,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1627,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1628,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1629,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1630,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1631,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1632,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1633,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1634,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1635,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1636,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1637,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1638,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1639,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1640,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1641,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1642,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1643,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1644,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1645,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1646,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1647,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1648,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1649,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1650,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1651,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1652,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1653,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1654,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1655,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1656,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1657,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1658,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1659,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1660,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1661,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1662,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1663,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1664,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1665,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1666,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1667,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1668,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1669,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1670,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1671,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1672,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1673,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1674,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1675,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1676,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1677,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1678,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1679,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1680,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1681,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1682,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1683,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1684,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1685,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1686,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1687,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1688,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1689,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1690,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1691,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1692,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1693,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1694,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1695,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1696,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1697,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1698,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1699,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1700,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1701,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1702,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1703,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1704,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1705,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1706,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1707,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1708,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1709,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1710,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1711,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1712,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1713,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1714,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1715,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1716,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1717,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1718,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1719,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1720,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1721,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1722,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1723,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1724,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1725,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1726,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1727,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1728,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1729,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1730,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1731,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1732,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1733,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1734,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1735,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1736,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1737,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1738,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1739,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1740,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1741,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1742,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1743,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1744,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1745,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1746,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1747,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1748,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1749,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1750,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1751,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1752,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1753,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1754,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1755,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1756,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1757,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1758,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1759,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1760,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1761,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1762,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1763,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1764,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1765,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1766,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1767,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1768,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1769,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1770,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1771,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1772,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1773,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1774,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1775,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1776,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1777,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1778,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1779,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1780,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1781,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1782,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1783,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1784,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1785,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1786,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1787,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1788,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1789,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1790,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1791,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1792,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1793,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1794,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1795,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1796,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1797,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1798,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1799,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1800,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1801,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1802,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1803,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1804,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1805,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1806,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1807,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1808,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1809,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1810,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1811,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1812,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1813,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1814,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1815,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1816,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1817,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1818,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1819,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1820,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1821,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1822,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1823,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1824,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1825,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1826,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1827,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1828,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1829,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1830,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1831,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1832,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1833,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1834,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1835,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1836,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1837,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1838,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1839,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1840,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1841,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1842,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1843,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1844,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1845,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1846,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1847,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1848,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1849,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1850,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1851,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1852,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1853,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1854,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1855,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1856,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1857,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1858,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1859,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1860,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1861,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1862,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1863,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1864,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1865,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1866,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1867,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1868,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1869,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1870,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1871,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1872,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1873,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1874,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1875,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1876,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1877,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1878,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1879,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1880,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1881,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1882,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1883,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1884,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1885,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1886,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1887,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1888,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1889,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1890,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1891,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1892,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1893,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1894,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1895,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1896,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1897,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1898,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1899,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1900,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1901,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1902,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1903,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1904,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1905,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1906,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1907,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1908,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1909,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1910,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1911,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1912,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1913,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1914,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1915,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1916,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1917,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1918,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1919,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1920,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1921,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1922,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1923,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1924,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1925,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1926,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1927,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1928,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1929,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1930,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1931,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1932,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1933,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1934,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1935,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1936,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1937,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1938,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1939,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1940,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
